art_id;type;year;title;pages_start;pages_end;booktitle;journal_series;journal_editor;journal_volume;journal_isbn;url
conf/dac/FarkashHB14;Article;2014;Coverage Learned Targeted Validation for Incremental HW Changes.;1;6;DAC;;;;;db/conf/dac/dac2014.html#FarkashHB14
conf/dac/SarmaVD14;Article;2014;Sense-making from Distributed and Mobile Sensing Data: A Middleware Perspective.;1;6;DAC;;;;;db/conf/dac/dac2014.html#SarmaVD14
conf/dac/WendtKP14;Article;2014;Techniques for Foundry Identification.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WendtKP14
conf/dac/UbalSMGUCSK14;Article;2014;Exploring the Heterogeneous Design Space for both Performance and Reliability.;1;6;DAC;;;;;db/conf/dac/dac2014.html#UbalSMGUCSK14
conf/dac/GottschoBDNG14;Article;2014;Power / Capacity Scaling: Energy Savings With Simple Fault-Tolerant Caches.;1;6;DAC;;;;;db/conf/dac/dac2014.html#GottschoBDNG14
conf/dac/KabirS14;Article;2014;Computing with Hybrid CMOS/STO Circuits.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KabirS14
conf/dac/DaiTHZ14;Article;2014;Flushing-Enabled Loop Pipelining for High-Level Synthesis.;1;6;DAC;;;;;db/conf/dac/dac2014.html#DaiTHZ14
conf/dac/WuXKCH14;Article;2014;REscope: High-dimensional Statistical Circuit Simulation towards Full Failure Region Coverage.;1;6;DAC;;;;;db/conf/dac/dac2014.html#WuXKCH14
conf/dac/TsaiCYYHCCC14;Article;2014;Leveraging Data Lifetime for Energy-Aware Last Level Non-Volatile SRAM Caches using Redundant Store Elimination.;1;6;DAC;;;;;db/conf/dac/dac2014.html#TsaiCYYHCCC14
conf/dac/PathaniaJPM14;Article;2014;Integrated CPU-GPU Power Management for 3D Mobile Games.;1;6;DAC;;;;;db/conf/dac/dac2014.html#PathaniaJPM14
conf/dac/ChakrabortyMV14;Article;2014;Balancing Scalability and Uniformity in SAT Witness Generator.;1;6;DAC;;;;;db/conf/dac/dac2014.html#ChakrabortyMV14
conf/dac/KosmidisQAFWC14;Article;2014;Containing Timing-Related Certification Cost in Automotive Systems Deploying Complex Hardware.;1;6;DAC;;;;;db/conf/dac/dac2014.html#KosmidisQAFWC14
series/sfsc/Kuncheva00;Book;2000;Fuzzy Classifier Design;1;270;;Studies in Fuzziness and Soft Computing;;49;978-3-7908-2472-8;http://dx.doi.org/10.1007/978-3-7908-1850-5
series/sfsc/MordesonN00;Book;2000;Fuzzy Graphs and Fuzzy Hypergraphs;1;231;;Studies in Fuzziness and Soft Computing;;46;978-3-7908-2471-1;http://dx.doi.org/10.1007/978-3-7908-1854-3
series/sfsc/CzogalaL00;Book;2000;Fuzzy and Neuro-Fuzzy Intelligent Systems;1;180;;Studies in Fuzziness and Soft Computing;;47;978-3-662-00389-3;http://dx.doi.org/10.1007/978-3-7908-1853-6
books/ph/Garcia-MolinaUW99;Book;2000;Database System Implementation;;;;;;;;http://www-db.stanford.edu/~ullman/dbsi.html
books/ph/Topley00;Book;2000;Core Swing: Advanced Programming;;;;;;;;
books/ph/Comer00;Book;2000;Internetworking with TCP/IP - Principles, Protocols, and Architectures, Fourth Edition;;;;;;;;
books/siam/Wegener00;Book;2000;Branching Programs and Binary Decision Diagrams;;;;;;;;http://ls2-www.cs.uni-dortmund.de/monographs/bdd/
books/sp/Thierauf00;Book;2000;The Computational Complexity of Equivalence and Isomorphism Problems;;;;Lecture Notes in Computer Science;;1852;3-540-41032-5;
books/sp/Baumann00;Book;2000;Mobile Agents: Control Algorithms;;;;Lecture Notes in Computer Science;;1658;3-540-41192-5;
books/sp/Melkebeek00;Book;2000;Randomness and Completeness in Computational Complexity;;;;Lecture Notes in Computer Science;;1950;3-540-41492-4;
books/sp/EsterSander00;Book;2000;Knowledge Discovery in Databases - Techniken und Anwendungen;;;;;;;;http://www.dbs.informatik.uni-muenchen.de/buecher/kdd.html
books/wi/SilberschatzGG00;Book;2000;Applied Operating System Concepts, First Edition;;;;;;;;http://www.bell-labs.com/topic/books/aos-book/
books/kl/Ortega00;Book;2000;Computers and Education in the 21st Century;;;;;;;;db/books/collections/Ortega2000.html
books/kl/Xue00;Book;2000;Loop Tiling for Parallelism;;;;Kluwer International Series in Engineering and Computer Science;;575;0-7923-7933-0;
books/sp/LacostePSW00;Book;2000;SEMPER - Secure Electronic Marketplace for Europe;;;;Lecture Notes in Computer Science;G?rard Lacoste;1854;3-540-67825-5;
books/aw/ArnoldGH00;Book;2000;The Java Programming Language, Third Edition;;;;;;;;
books/sp/Thielscher00;Book;2000;Challenges for Action Theories;;;;Lecture Notes in Computer Science;;1775;3-540-67455-1;
books/sp/AppelrathR00a;Book;2000;SAP R/3 Implementation: Methods and Tools;;;;;;;;
books/aw/WilsonK00;Book;2000;Java Platform Performance - Strategies and Tactics;;;;;;;;
books/vi/Strutz00;Book;2000;Bilddatenkompression: Grundlagen, Codierung, MPEG, JPEG;;;;;;;;
books/sp/AppelrathR00;Book;2000;R/3 Einf?hrung: Methoden und Werkzeuge;;;;;;;;
books/sp/Fensel00;Book;2000;Problem-Solving Methods: Understanding, Description, Development, and Reuse;;;;Lecture Notes in Computer Science;;1791;3-540-67816-6;
books/sp/Lambrix00;Book;2000;Part-Whole Reasoning in an Object-Centered Framework;;;;Lecture Notes in Computer Science;;1771;3-540-67225-7;
books/sp/MaherSC00;Book;2000;Understanding Virtual Design Studios.;;;;Computer Supported Cooperative Work;;;978-1-85233-154-2;http://dx.doi.org/10.1007/978-1-4471-0729-3
books/sp/Beetz00;Book;2000;Concurrent Reactive Plans, Anticipation and Forestalling Execution Failures;;;;Lecture Notes in Computer Science;;1772;3-540-67241-9;
books/sp/Kuper00;Book;2000;Constraint Databases;;;;;;;;db/conf/cdb/cdb2000.html
books/mk/RigauxSV00;Book;2000;Introduction to Spatial Databases: Applications to GIS;;;;;;;;
books/mk/HanK2000;Book;2000;Data Mining: Concepts and Techniques;;;;;;;;
books/mk/DittrichG00;Book;2000;Component Database Systems;;;;;;;;
books/mk/Melton00a;Book;2000;Understanding the New SQL: A Complete Guide, Second Edition, Volume I;;;;;;;;
books/sp/Bauer00;Book;2000;Entzifferte Geheimnisse: Methoden und Maximen der Kryptologie, 3. Auflage;;;;;;;;
books/sp/conflicts2000;Book;2000;Computational Conflicts, Conflict Modeling for Distributed Intelligent Systems;;;Computational Conflicts;;;;;db/db/books/collections/conflicts2000.html
books/teu/Appelrath2000;Book;2000;Skriptum Informatik: eine konventionelle Einf?hrung, 5. Aufl.;;;;;;;;
books/teu/AppelrathBCW00;Book;2000;Starthilfe Informatik, 2., durchges. Aufl.;;;;;;;;
books/teu/MeinelM00;Book;2000;Mathematische Grundlagen der Informatik - Mathematisches Denken und Beweisen, Eine Einf?hrung;;;;;;;;http://www.informatik.uni-trier.de/~mundhenk/dslbuch/
books/dp/SaakeS00;Book;2000;Datenbanken & Java - JDBC, SQLJ und ODMG;;;;;;;;
books/dp/EndresF00;Book;2000;Digitale Bibliotheken - Informatik-L?sungen f?r globale Wissensm?rkte;;;;;;;;
books/ol/Hedtstuck00;Book;2000;Einf?hrung in die Theoretische Informatik: Formale Sprachen und Automatentheorie;;;;;;;;
books/ol/Vossen00;Book;2000;Datenmodelle, Datenbanksprachen und Datenbankmanagementsysteme, 4. Auflage;;;;;;;;
books/mit/Borgman00;Book;2000;From Gutenberg to the Global Information Infrastructure;;;;;;;;
books/mit/Arms2000;Book;2000;Digital Libraries;;;;;;;;
books/mit/Svenonius2000;Book;2000;The Intellectual Foundation of Information Organization;;;;;;;;
books/mit/PapazoglouST2000;Book;2000;Advances in Object-Oriented Data Modeling;;;;;;;;db/books/collections/Papazoglou2000.html
books/mit/Dolev2000;Book;2000;Self-Stabilization;;;;;;;;http://www.cs.bgu.ac.il/~dolev/book/book.html
books/mit/Subrahmanian2000;Book;2000;Heterogenous Active Agents;;;;;;;;
books/mk/PuderR00;Book;2000;MICO: An Open Source CORBA Implementation;;;;;;;;
books/mk/Cox00;Book;2000;Fuzzy Modeling Tools for Data Mining and Knowledge Discovery: Knowledge Discovery, Fuzzy Rule Induction, and Autonomous Agents for Databases and Spreadsheets;;;;;;;;
books/harwood/Miranda00;Book;2000;Readings in Music and Artificial Intelligence;;;Readings in Music and Artificial Intelligence;;;;;db/books/collections/Miranda2000.html
books/oreilly/Flanagan00;Book;2000;Java Examples in a Nutshell;;;;;;;;
books/oreilly/Shirazi00;Book;2000;Java Performance Tuning;;;;;;;;
books/mk/Westman00;Book;2000;Data Warehousing: Using the Wal-Mart Model;;;;;;;;
books/oreilly/McLaughlin00;Book;2000;Java and XML;;;;;;;;
books/mk/Melton00;Book;2000;Understanding SQL and Java Together: A Guide to SGLJ, JDBC, and Related Technologies;;;;;;;;
books/mk/FayyadGW00;Book;2000;Information Visualization in Data Mining and Knowledge Discovery;;;;;;;;
books/mk/ONeilN00;Book;2000;Database: Principles, Programming, and Performance, Second Edition;;;;;;;;
books/mk/Cattell00;Book;2000;The Object Data Standard: ODMG 3.0;;;;;;;;
books/ios/OatesJ00;Book;2000;Building Regional Health Care Networks in Europe;;;;Studies in Health Technology and Informatics;;67;978-0-9673355-9-9;http://www.booksonline.iospress.nl/Content/View.aspx?piid=25051
books/ios/RienhoffLEWP00;Book;2000;A Legal Framework for Security in European Health Care Telematics;;;;Studies in Health Technology and Informatics;;74;978-1-58603-049-0;http://www.booksonline.iospress.nl/Content/View.aspx?piid=26592
books/daglib/0002788;Book;2000;Realistic ray tracing.;;;;;;;;
books/daglib/0000711;Book;2000;ISO 9001 - Software-Entwicklung in der Praxis (2. Aufl.).;;;;;;;;
books/daglib/0001378;Book;2000;High speed LAN technology handbook.;;;;;;;;
books/daglib/0002131;Book;2000;Numerical methods for bifurcations of dynamical equilibria.;;;;;;;;
books/daglib/0003359;Book;2000;Code optimization techniques for embedded processors - methods, algorithms, and tools.;;;;;;;;
books/daglib/0070542;Book;2000;Introduction to Automata Theory, Languages and Computation, Second Edition;;;;;;;;
books/daglib/0002462;Book;2000;Business publishing mit RagTime 5.5.;;;;;;;;
books/daglib/0005020;Book;2000;Flexibles und adaptives Workflowmanagement f?r verteilte und dynamische Prozesse.;;;;DISDBIS;;69;978-3-89838-469-8;
books/daglib/0001682;Book;2000;Mac OS in a nutshell - a power user's quick reference: covers OS 9.;;;;;;;;
books/daglib/0001894;Book;2000;Windows system policy editor - managing workstation farms.;;;;;;;;
books/daglib/0005023;Book;2000;Konfirmative und explorative Synergiewirkungen im erkenntnisorientierten Informationszyklus von BAIK.;;;;DISDBIS;;72;978-3-89838-472-8;
books/daglib/0000749;Book;2000;Ethernet - the definitive guide: designing and managing local area networks.;;;;;;;;
books/daglib/0007576;Book;2000;Computer-supported cooperative work - introduction to distributed applications.;;;;;;;;
books/daglib/0001170;Book;2000;Mac OS 9 - the missing manual.;;;;;;;;
books/daglib/0003231;Book;2000;Computer arithmetic - algorithms and hardware designs.;;;;;;;;
books/daglib/0006734;Book;2000;An introduction to database systems (7. ed.).;;;;;;;;
books/daglib/0000755;Book;2000;Internet core protocols - the definitive guide: an owner's manual for the internet.;;;;;;;;
books/daglib/0099074;Book;2000;Introduction to neuro-fuzzy systems.;;;;Advances in soft computing;;;978-3-7908-1256-5;
books/daglib/0005018;Book;2000;Eine verallgemeinerte Transaktionstheorie f?r Datenbank- und Nichtdatenbankaufgaben.;;;;DISDBIS;;67;978-3-89838-467-4;
books/daglib/0002862;Book;2000;Windows 2000 Pro - the missing manual: the book that should have been in the box.;;;;;;;;
books/daglib/0007497;Book;2000;Discrete mathematics using a computer.;;;;;;;;
books/daglib/0099025;Book;2000;Ultimate zero and one - computing at the quantum frontier.;;;;;;;;
books/daglib/0001982;Book;2000;Designing and programming CICS applications - integrating existing mainframe applications with new technologies.;;;;;;;;
books/daglib/0000750;Book;2000;AutoCAD 2000 in a nutshell - a command reference guide.;;;;;;;;
books/daglib/0001784;Book;2000;Case retrieval nets as a model for building flexible information systems.;;;;DISKI;;236;978-3-89838-236-6;
books/daglib/0001108;Book;2000;The application profile model.;1;127;;;;;;
books/daglib/0001491;Book;2000;Debian GNU / Linux - Grundlagen, Installation, Administration und Anwendung.;;;;;;;;
books/daglib/0001686;Book;2000;iMovie - the missing manual: the book that should have been in the box: step-by-step video editing for Macintosh.;;;;;;;;
books/daglib/0031296;Book;2000;Codes and Curves.;;;;Student mathematical library;;7;978-0-8218-2628-7;
books/daglib/0000496;Book;2000;Visualisierung - Grundlagen und allgemeine Methoden.;;;;;;;;
books/daglib/0012706;Book;2000;The essentials of CAGD.;;;;;;;;
books/daglib/0008792;Book;2000;Simulation neuronaler Netze.;1;624;;;;;;
books/daglib/0010045;Book;2000;The computer and the brain (2. ed.).;;;;;;;;
books/daglib/0001169;Book;2000;Enterprise JavaBeans - covers EJB 1.1 (2. Aufl.).;;;;;;;;
books/daglib/0095115;Book;2000;Aktive Datenbanksysteme - Konzepte und Mechanismen (2. Aufl.).;;;;;;;;
books/daglib/0001128;Book;2000;NT-Unix-Integration - Intranet / Internet-Vernetzung von Windows NT, Linux und Solaris mit DNS, NFS, Samba, BOOTP und DHCP (2. Aufl.).;;;;;;;;
books/daglib/0007737;Book;2000;IA-64 and elementary functions - speed and precision.;;;;;;;;
books/daglib/0001082;Book;2000;Site-Promotion - Werbung auf dem WWW (2. Aufl.).;;;;;;;;
books/daglib/0002350;Book;2000;PC hardware in a nutshell - a desktop quick reference.;;;;;;;;
books/daglib/0006169;Book;2000;SQLBase - eine Einf?hrung.;1;321;;;;;;
books/daglib/0001896;Book;2000;Building internet firewalls - internet and web security (2. ed.).;1;869;;;;;;
books/daglib/0001130;Book;2000;Number theory for computing.;;;;;;;;
books/daglib/0000518;Book;2000;DAO object model - the definitive reference: programming the object model using VBA and VBScript.;;;;;;;;
books/daglib/0000303;Book;2000;Win32 API programming with Visual Basic - taking advantage of Windows system services.;;;;;;;;
books/daglib/0002937;Book;2000;Computer busses - design and application.;;;;;;;;
books/daglib/0001090;Book;2000;Theoretische Informatik - eine umfassende Einf?hrung.;;;;;;;;
books/daglib/0001233;Book;2000;Maschinelle Intelligenz - Grundlagen, Lernverfahren, Bausteine intelligenter Systeme.;;;;Computational intelligence;;;978-3-528-05489-2;
books/daglib/0001929;Book;2000;Informix Dynamic Server.2000 - Architektur und DataBlade-Technologie.;;;;;;;;
books/daglib/0002956;Book;2000;Robuste Navigation autonomer mobiler Systeme.;1;191;;DISKI;;241;978-3-89838-241-0;
books/daglib/0005127;Book;2000;The logic of knowledge bases.;;;;;;;;
books/daglib/0000517;Book;2000;Multiple scattering in solids.;;;;Graduate texts in comtemporary physics;;;978-0-387-98853-5;
books/daglib/0001151;Book;2000;TCP/IP-Grundlagen - Protokolle und Routing (2. Aufl.).;;;;;;;;
books/daglib/0001145;Book;2000;Didaktik der Informatik - Grundlagen, Konzepte, Beispiele.;;;;Springer-Lehrbuch;;;978-3-540-65564-0;
books/daglib/0099147;Book;2000;Using Samba - a file and print server for heterogeneous networks: officially adopted by the Samba team.;;;;;;;;
books/daglib/0001914;Book;2000;Programming Perl - there's more than one way to do it (3. ed.).;1;1067;;;;;;
books/daglib/0007557;Book;2000;Machine interpretation of line drawing images - technical drawings, maps and diagrams.;;;;;;;;
books/daglib/0001248;Book;2000;Das flash!-Kochbuch zur Version 4.0 - Flash von Anfang an bis zu den neuesten Erweiterungen.;;;;;;;;
books/daglib/0002129;Book;2000;Variational methods in nonlinear elasticity.;;;;;;;;
books/daglib/0003946;Book;2000;Information dynamics - foundations and applications.;;;;;;;;
books/daglib/0000786;Book;2000;Introduction to probability and statistics for engineers and scientists (2. ed.).;;;;;;;;
books/daglib/0001986;Book;2000;HTML and  XHTML - the definitive guide: creating effective web pages (4. ed.).;;;;;;;;
books/daglib/0002362;Book;2000;Das Blender-Buch - 3D-Grafik f?r Internet und Video mit freier Software (2. Aufl.).;;;;;;;;
books/daglib/0001249;Book;2000;Lehrbuch der Programmierung mit Java.;;;;;;;;
books/daglib/0004613;Book;2000;Computernetzwerke und Internets.;1;663;;;;;;
books/daglib/0033699;Book;2000;Design Patterns and Contracts.;;;;;;;;
books/daglib/0002349;Book;2000;GIMP pocket reference - image creation and manipulation: covers Gimp 1.2.;;;;;;;;
books/daglib/0007276;Book;2000;Definitions for hardware and software safety engineers.;;;;;;;;
books/daglib/0001200;Book;2000;Speech communications - human and machine (2. ed.).;;;;;;;;
books/daglib/0001384;Book;2000;Ein objektorientiertes Wissensmodell zur Konfigurierung digitaler Systeme.;;;;DISKI;;233;978-3-89838-233-5;
books/daglib/0001981;Book;2000;Perl for system administration - managing multiplatform environments with Perl.;;;;;;;;
books/daglib/0006733;Book;2000;Fundamentals of Database Systems, 3rd Edition.;;;;;;;;
books/daglib/0001468;Book;2000;Cascading style sheets - the definitive guide: visual styles for HTML.;;;;;;;;
books/daglib/0005756;Book;2000;Hex strategy - making the right connections.;;;;;;;;
books/daglib/0004141;Book;2000;Windows NT / 2000 thin client solutions - implementing Terminal Services and Citrix Metaframe (2. ed.).;1;840;;;;;;
books/daglib/0001710;Book;2000;Simulation and computer aided control systems design using object-orientation - design and implementation with OMT and Oberon.;;;;;;;;
books/daglib/0000520;Book;2000;HTML pocket reference - an indispensable guide, covers HTML 4.0.;;;;;;;;
books/daglib/0001083;Book;2000;Numerische Mathematik mit Matlab - eine Einf?hrung f?r Naturwissenschaftler und Ingenieure.;;;;;;;;
books/daglib/0001146;Book;2000;Datenbanken: Konzepte und Sprachen (2. Aufl.).;;;;;;;;
books/daglib/0000752;Book;2000;Programming the Perl DBI - database programming with Perl.;;;;;;;;
books/daglib/0001912;Book;2000;Building Linux clusters - scaling Linux for scientific and enterprise applications.;;;;;;;;
books/daglib/0010411;Book;2000;Generative programming - methods, tools and applications.;;;;;;;;
books/daglib/0002959;Book;2000;Sichtsystemgest?tzte Fahrerassistenz im innerst?dtischen Stra?enverkehr.;;;;DISKI;;243;978-3-89838-243-4;
books/daglib/0022288;Book;2000;Assessment and Prediction of Speech Quality in Telecommunications.;;;;;;;;
books/daglib/0002206;Book;2000;Java network programming - covers Java 2, JDK 1.2 and 1.3 (2. ed.).;;;;;;;;
books/daglib/0017729;Book;2000;The win-win solution - guaranteeing fair shares to everybody.;;;;;;;;
books/daglib/0004197;Book;2000;MATLAB 6 - eine Einf?hrung.;;;;;;;;
books/daglib/0002750;Book;2000;Middleware f?r verteilte Systeme - Konzepte und Implementierung anhand der CORBA-Plattform MICO.;;;;;;;;
books/daglib/0002958;Book;2000;Learning search control knowledge for equational deduction.;;;;DISKI;;230;978-3-89838-230-4;
books/daglib/0001158;Book;2000;Managament und Optimierung des Testprozesses - ein praktischer Leitfaden f?r erfolgreiches Testen von Software von TPI und TMap.;;;;;;;;
books/daglib/0000955;Book;2000;Handbuch Digitale Bildverarbeitung - vom Scannen bis zum Colormanagement.;;;;Publishing Praxis;;;978-3-932588-63-1;
books/daglib/0000756;Book;2000;sed and awk pocket reference - text processing with regular expressions.;;;;;;;;
books/daglib/0002177;Book;2000;Computernetze - ein modernes Lehrbuch.;;;;;;;;
books/daglib/0005022;Book;2000;Distributed interactive media.;;;;DISDBIS;;71;978-3-89838-471-1;
books/daglib/0005751;Book;2000;The dots-and-boxes game - sophiticated child's play.;;;;;;;;
books/daglib/0001913;Book;2000;Visual Basic shell programming - integrating applications with the Windows shell.;;;;;;;;
books/daglib/0018094;Book;2000;Visual motion of curves and surfaces.;;;;;;;;
books/daglib/0000757;Book;2000;PHP pocket reference - web scripting.;;;;;;;;
books/daglib/0001481;Book;2000;Operating systems - a modern perspective (2. ed.).;;;;;;;;
books/daglib/0017430;Book;2000;Vortex methods - theory and practice.;;;;;;;;
books/daglib/0000516;Book;2000;Data X Strategien - Data Warehouse, Data Mining und operationale Systeme f?r die Praxis.;;;;;;;;
books/daglib/0001472;Book;2000;AppleWorks 6 - the missing manual: the book that should have been in the box.;;;;;;;;
books/daglib/0005021;Book;2000;Wahlfreier Zugriff in Pr?sentationsaufzeichnungen am Beispiel integrierter Applikationen.;;;;DISDBIS;;70;978-3-89838-470-4;
books/daglib/0022946;Book;2000;Problem Frames - Analysing and Structuring Software Development Problems.;;;;;;;;
books/daglib/0000655;Book;2000;Linux f?r Windows-Anwender - mit SuSE Linux Evaluationsversion.;;;;;;;;
books/daglib/0006106;Book;2000;Conceptual spaces - the geometry of thought.;;;;;;;;
books/daglib/0002479;Book;2000;Bioinformatics - the machine learning approach.;1;44;;;;;;
books/daglib/0000958;Book;2000;MATLAB 5.2 and  5.3 et SIMULINK 2 and 3 pour etudiants et ingenieurs.;;;;;;;;
books/daglib/0000773;Book;2000;Logic in computer science - modelling and reasoning about systems.;;;;;;;;
